EdLevel,YearsCodePro,DevType,Country,LanguageHaveWorkedWith,ConvertedCompYearly
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,"Developer, desktop or enterprise applications",Norway,Bash/Shell (all shells);Java;Kotlin;Python;SQL,149746.0
Some college/university study without earning a degree,26,Cloud infrastructure engineer,United States of America,Bash/Shell (all shells);C;C++;Go;HTML/CSS;JavaScript;Perl;Python;SQL,402000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,"Developer, full-stack",Germany,Bash/Shell (all shells);C#;C++;HTML/CSS;JavaScript;Lua;SQL;TypeScript,137136.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",14,"Developer, full-stack",Austria,HTML/CSS;Java;JavaScript;Python;Rust;SQL;TypeScript,80555.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",17,"Developer, back-end",United States of America,C#;Go;HTML/CSS;Java;JavaScript;PowerShell;Python;TypeScript,175000.0
Some college/university study without earning a degree,1,Student,United States of America,Bash/Shell (all shells);C#;C++;HTML/CSS;Java;JavaScript;Python;R;SQL;TypeScript,39520.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,"Developer, back-end",United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);Python,68535.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, embedded applications or devices",United States of America,Bash/Shell (all shells);C;C++;Python,120000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,DevOps specialist,United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);C;C#;C++;GDScript;Go;HTML/CSS;Java;JavaScript;Python,114649.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,"Developer, game or graphics",United States of America,C#;Java,80000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,Blockchain,Poland,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;Solidity;SQL,120000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,"Developer, full-stack",Portugal,Bash/Shell (all shells);C#;Dart;HTML/CSS;Java;JavaScript;Kotlin;Objective-C;PHP;Python;SQL;Swift,128887.0
Some college/university study without earning a degree,27,"Developer, full-stack",Finland,Bash/Shell (all shells);Java;SQL,84851.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,"Developer, full-stack",Canada,C#;JavaScript;SQL;TypeScript,87231.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,"Developer, full-stack",Canada,C#;C++;JavaScript;PowerShell;Python;TypeScript,93047.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",4,"Developer, front-end",Israel,C#;GDScript;JavaScript;TypeScript,64762.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",13,"Developer, back-end",United States of America,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;SQL;TypeScript,163000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,"Developer, desktop or enterprise applications",Germany,Assembly;C++;Go;Java;Objective-C;PHP;Python;Swift,78621.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, AI",Netherlands,Python,64444.0
Some college/university study without earning a degree,8,Engineering manager,Lithuania,PHP,85925.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",10,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,84076.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,"Developer, embedded applications or devices",Germany,Bash/Shell (all shells);C++;Python,83777.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",17,"Developer, back-end",Ukraine,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;Ruby;Rust;SQL;TypeScript,72000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,35032.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, embedded applications or devices",United States of America,C;C++;Python,150000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,"Developer, full-stack",Canada,Bash/Shell (all shells);C#;Go;HTML/CSS;Java;JavaScript;PowerShell;TypeScript,123578.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18,"Developer, full-stack",Netherlands,Bash/Shell (all shells);Java,161109.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, back-end","Venezuela, Bolivarian Republic of...",Go;HTML/CSS;JavaScript;Python,15600.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, game or graphics",Finland,C#;HTML/CSS;Python,46185.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",23,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);Delphi;HTML/CSS;JavaScript;PHP;PowerShell;SQL,63694.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, back-end",United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);Go;Java;PowerShell;SQL,73885.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",25,Educator,United States of America,Assembly;Bash/Shell (all shells);C;C++;Cobol;Go;Haskell;HTML/CSS;Java;JavaScript;MicroPython;Python;Rust;SQL,145000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, desktop or enterprise applications",United States of America,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;MicroPython;PowerShell;Python;SQL;TypeScript;VBA;Visual Basic (.Net),92000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",32,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,Haskell;TypeScript,80254.0
Some college/university study without earning a degree,28,Project manager,United States of America,C#;Fortran;Python;SQL,118106.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,"Developer, full-stack",United States of America,Bash/Shell (all shells);C;C++;Go;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,200000.0
"Associate degree (A.A., A.S., etc.)",18,"Developer, full-stack",Italy,C#;Go;HTML/CSS;JavaScript;Lua;PHP;Python;TypeScript,32222.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, full-stack",United States of America,HTML/CSS;Python;TypeScript,110000.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",34,"Developer, embedded applications or devices",Sweden,Bash/Shell (all shells);C;C++,76307.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",10,Data scientist or machine learning specialist,Nicaragua,R,72600.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,Engineering manager,Cyprus,Bash/Shell (all shells);Go;Python;SQL,161109.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,"Developer, full-stack",United States of America,C#;HTML/CSS;JavaScript;Kotlin;Objective-C;Swift;TypeScript,145000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, full-stack",India,HTML/CSS;Java;JavaScript;Ruby;SQL,41872.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Research & Development role,Czech Republic,Assembly;Bash/Shell (all shells);C;C#;C++;Go;HTML/CSS;Lua;PowerShell;Python;Rust;SQL,3040.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,"Senior Executive (C-Suite, VP, etc.)",United States of America,Cobol;Java;JavaScript;Python;SQL,1000000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Engineering manager,United States of America,Bash/Shell (all shells);C;Go;Groovy;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,195000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",38,Developer Experience,United States of America,JavaScript;Python,165000.0
Some college/university study without earning a degree,10,"Developer, full-stack",Netherlands,Assembly;Bash/Shell (all shells);C;C++;HTML/CSS;Java;JavaScript;Objective-C;Perl;PHP;SQL,36518.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,Data scientist or machine learning specialist,South Africa,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;Python;Scala;SQL,75332.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, back-end",Pakistan,C#;JavaScript;TypeScript,12921.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, front-end",Ukraine,HTML/CSS;JavaScript;TypeScript,24000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Research & Development role,United States of America,Assembly;C;Python,127000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, full-stack",United States of America,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;Rust;TypeScript,98000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",24,"Developer, full-stack",France,Java,53703.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,"Developer, front-end",United States of America,JavaScript;Rust;TypeScript,175000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, QA or test",United States of America,Bash/Shell (all shells);C#;Groovy;HTML/CSS;JavaScript;Kotlin;Python;R;SQL;Swift;TypeScript,159000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,C#;HTML/CSS;SQL,127388.0
Some college/university study without earning a degree,27,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,C;C#;HTML/CSS;JavaScript;PHP;SQL;TypeScript;Visual Basic (.Net),76433.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,Cloud infrastructure engineer,Nicaragua,C;Go;JavaScript;Ruby,211000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, back-end",Romania,HTML/CSS;Java;JavaScript;SQL;TypeScript,15536.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,"Developer, back-end",Canada,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Kotlin;Python;Scala;TypeScript,327118.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,Engineering manager,United States of America,C#;C++;Python,257695.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",24,"Developer, embedded applications or devices",France,C;C++;Java;JavaScript;PHP;PowerShell;Python;SQL,71962.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",22,"Developer, full-stack",Germany,Bash/Shell (all shells);Java;SQL,54777.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",8,"Developer, full-stack",Israel,HTML/CSS;JavaScript;Python;SQL;TypeScript,100381.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25,"Developer, desktop or enterprise applications",Finland,C#;C++;PowerShell;SQL,80555.0
Some college/university study without earning a degree,6,"Developer, back-end",Finland,Bash/Shell (all shells);Go;JavaScript;Python;SQL;TypeScript,239516.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, back-end",Netherlands,C#;Rust,60147.0
Some college/university study without earning a degree,27,"Developer, full-stack",United States of America,C#;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL;TypeScript,170000.0
"Associate degree (A.A., A.S., etc.)",10,"Developer, full-stack",Switzerland,Bash/Shell (all shells);HTML/CSS;JavaScript;Lua;TypeScript,89134.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25,"Developer, front-end",Serbia,HTML/CSS;JavaScript;SQL;TypeScript,413.0
Some college/university study without earning a degree,21,"Developer, full-stack",United States of America,C#;GDScript;HTML/CSS;JavaScript;SQL;TypeScript,190000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Student,Croatia,Bash/Shell (all shells);C;C++;Java;PHP;PowerShell;Python;TypeScript,167554.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, game or graphics",Poland,Assembly;C;C++;Haskell;Python;Zig,38604.0
Some college/university study without earning a degree,19,"Developer, back-end",Portugal,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;SQL,83777.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, full-stack",Netherlands,HTML/CSS;JavaScript;TypeScript,38666.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Security professional,United States of America,Bash/Shell (all shells);C;Python,120000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,"Developer, mobile",United Kingdom of Great Britain and Northern Ireland,Kotlin,112101.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Engineer, site reliability",United States of America,Python,85000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",Brazil,HTML/CSS;JavaScript;SQL;TypeScript,34609.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",17,"Developer, embedded applications or devices",United States of America,C;C#;Dart;JavaScript;PowerShell;Python;SQL;TypeScript,160000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, back-end",Ukraine,Bash/Shell (all shells);C;C#;JavaScript;Ruby,10000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, full-stack",Ukraine,JavaScript;SQL;TypeScript,1500.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",34,"Developer, embedded applications or devices",Sweden,Bash/Shell (all shells);C;C++,76307.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, full-stack",Israel,HTML/CSS;JavaScript;PHP;Swift;TypeScript,1889.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, full-stack",Hungary,C++;Go;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,45655.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",2,"Developer, full-stack",Spain,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,19333.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,"Developer, full-stack",United States of America,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,174000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,"Developer, embedded applications or devices",United States of America,C++;Python,500000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,"Developer, front-end",Portugal,HTML/CSS;JavaScript;PHP,26852.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",35,"Developer, desktop or enterprise applications",Netherlands,PowerShell,53703.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",25,"Developer, full-stack",Germany,C;C#;HTML/CSS;Java;Python;Rust,268515.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, back-end",United States of America,Java;Python,250.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,"Developer, full-stack",United States of America,Bash/Shell (all shells);C++;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;Ruby;SQL;TypeScript,119000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",24,Data scientist or machine learning specialist,Israel,Bash/Shell (all shells);Python;SQL,183493.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,DevOps specialist,Russian Federation,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL,33613.0
Some college/university study without earning a degree,15,DevOps specialist,Portugal,HTML/CSS;JavaScript;Python;SQL,33296.0
Some college/university study without earning a degree,30,"Developer, full-stack",United States of America,JavaScript;PowerShell;Python;SQL;Swift,80000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",30,"Developer, full-stack",United States of America,SQL;VBA,100000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,"Developer, back-end",Spain,C#;Python;SQL,51555.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,"Developer, back-end",France,Bash/Shell (all shells);GDScript;Java;Scala,19333.0
"Associate degree (A.A., A.S., etc.)",9,"Developer, full-stack",United States of America,Groovy;JavaScript;Python;R;SQL,170000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,"Developer, full-stack",United States of America,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;Objective-C;PHP;PowerShell;Python;R;Ruby;Rust;SQL;TypeScript,126000.0
Some college/university study without earning a degree,9,"Developer, full-stack",United States of America,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript;Visual Basic (.Net),78000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Product manager,United States of America,Bash/Shell (all shells);HTML/CSS;JavaScript;Kotlin;SQL;TypeScript,80000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,"Developer, back-end",Bangladesh,Java;JavaScript;PHP;Python;SQL,23454.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,"Developer, mobile","Iran, Islamic Republic of...",Swift,60000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, full-stack",India,JavaScript;TypeScript,8614.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,"Developer, desktop or enterprise applications",Cyprus,Python,83777.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,"Developer, full-stack",Canada,C;Java;JavaScript;Python;SQL;TypeScript,218079.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,Educator,Indonesia,HTML/CSS;JavaScript;Python;SQL;TypeScript,22079.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",17,Engineering manager,Denmark,C;C++;Dart;Go;HTML/CSS;JavaScript;Python;SQL;TypeScript,129602.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",23,"Developer, full-stack",France,C#;HTML/CSS;JavaScript;SQL,93642.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,"Developer, full-stack",Netherlands,Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,66162.0
Some college/university study without earning a degree,10,"Developer, full-stack",South Africa,C#;Delphi;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,64570.0
Some college/university study without earning a degree,18,"Developer, full-stack",Netherlands,C#;HTML/CSS;TypeScript,53703.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,"Developer, full-stack",Japan,HTML/CSS;JavaScript;Ruby;TypeScript,66826.0
Some college/university study without earning a degree,10,"Developer, desktop or enterprise applications",Slovenia,C#;Delphi;JavaScript;PHP,26852.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,Cloud infrastructure engineer,United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);JavaScript;Python,152865.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,"Developer, full-stack",Poland,C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript,3465.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,Academic researcher,United States of America,Rust,45000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Data or business analyst,United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);Julia;Lua;Python;R;SQL,75159.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,"Developer, full-stack",Netherlands,HTML/CSS;JavaScript;Python;SQL;TypeScript,69814.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",20,Academic researcher,United States of America,Bash/Shell (all shells);C;C#;Java;Perl;PHP;SQL,90000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, full-stack",United States of America,C#;HTML/CSS;JavaScript;TypeScript,130000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,DevOps specialist,United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;Lua;PowerShell;Python;Rust;SQL;TypeScript,44586.0
